label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
OPEN_PALM,0.0,0.0,0.0,-0.25534810051802553,-0.19268343323791415,-0.1062810097102468,-0.42874840092340316,-0.5094935138456781,-0.14642617521441764,-0.5390593328745584,-0.8037638768835338,-0.18006236356333186,-0.6175088175262133,-1.0639283309891037,-0.20728362509415751,-0.26269204985442923,-0.9599620621294345,-0.01444330475199521,-0.3404481632831316,-1.3076382814102703,-0.07708989477307923,-0.3791597928238902,-1.517266911813446,-0.13958577881864645,-0.39372257731513743,-1.7101773405064886,-0.18805112779698688,-0.07900092721488962,-0.9968745425073245,-0.019776630092545718,-0.09523666188240276,-1.378768586440657,-0.05797809898695759,-0.09932077206630743,-1.624916726595103,-0.10848828287017158,-0.0999448965673849,-1.8350361408795577,-0.15108296076025207,0.08876091818162304,-0.9407179822784254,-0.04780619850557186,0.1160589522693056,-1.2981748038218008,-0.10197599479952502,0.12364842914697907,-1.5191250020502867,-0.14105935086815588,0.1229085921080425,-1.7186746184038346,-0.172059813265596,0.2417198755708308,-0.8139022840092346,-0.08830047348248565,0.32314968127571886,-1.0658601879688292,-0.14306386718561917,0.3708158340392073,-1.2418649244802384,-0.16482787004982308,0.4078875999574941,-1.4150332574073765,-0.17995644817101222
OPEN_PALM,0.0,0.0,0.0,-0.2581450184268055,-0.18179366227590857,-0.10611187607948845,-0.4326452973239285,-0.5076789074071261,-0.14311055916585833,-0.5391107417104958,-0.8075300502883048,-0.17318319854275754,-0.6295736501991818,-1.0621415703357562,-0.19735766756064307,-0.26980455771382644,-0.9570240329623071,-0.01572215529043485,-0.34688785537943867,-1.3067756521563105,-0.07628248225886153,-0.3864065931732058,-1.5180725537584416,-0.13685794159522546,-0.4033168299046413,-1.7126313873592358,-0.18445398927509943,-0.08585564454653771,-0.9963075871935829,-0.021514874546381107,-0.10240951534549596,-1.3809273238801658,-0.05823980189020199,-0.10660655452406206,-1.6297864514714608,-0.10734119267886746,-0.10663150911580732,-1.839301074587613,-0.14911318199544601,0.0824524845384575,-0.9406114518302806,-0.049800128666362534,0.10848084184651181,-1.3017912866317096,-0.10303198126393563,0.11668354182378471,-1.5264057716364254,-0.14086663195318191,0.11754169253272242,-1.7284724365285211,-0.17148000277378428,0.2374441971622087,-0.8146273875218686,-0.09063369517447747,0.3145540651844993,-1.0688665635169483,-0.14594731502074204,0.3582926423953336,-1.246139405274632,-0.16725850270942472,0.3921691290425537,-1.4207366300677438,-0.1822094673711629
OPEN_PALM,0.0,0.0,0.0,-0.2607887597526047,-0.18046939450939276,-0.10867334720417589,-0.4347030346594812,-0.5032252080262651,-0.1479555459319334,-0.5414735829685958,-0.8030308764768257,-0.18000113624046157,-0.6316995181435678,-1.058854698600824,-0.20609195619501655,-0.26948941458826736,-0.9535410041246576,-0.017695288824634864,-0.3491051035319588,-1.3011422818498877,-0.07990253338163257,-0.3898426317617846,-1.5122588116445703,-0.14188588619497527,-0.4074061754040905,-1.7075760470660015,-0.19045333758784624,-0.08468884277343071,-0.996407446735369,-0.02247062933154896,-0.10191617548033031,-1.3795683152268672,-0.06095451339482402,-0.10803066183649732,-1.6282722700943568,-0.1117882665462188,-0.11029832420147319,-1.840710789958806,-0.15482874257805515,0.08374687403769265,-0.9433421239868323,-0.04986720805483461,0.10678951776006454,-1.3030542218441945,-0.10468387971664582,0.11238424116020576,-1.525419545721417,-0.14373514796176867,0.11101970532188019,-1.7272622722695952,-0.17479201209623538,0.23841474401085547,-0.8204278502736483,-0.08994107649357222,0.3148529595897289,-1.0788150775360024,-0.14562031618928858,0.3598887847433522,-1.2566058049098394,-0.16725548310788116,0.3956933524190299,-1.4316803778998148,-0.1824262902136806
OPEN_PALM,0.0,0.0,0.0,-0.25610964612855197,-0.1813230060244243,-0.10554916243499107,-0.42909511446456244,-0.5042301512987434,-0.14392916700221142,-0.5359324504378917,-0.7999426957057274,-0.17568979148679273,-0.6240458064552703,-1.0551506939821744,-0.2016671902949826,-0.2674020641578838,-0.9541461179641116,-0.017221111384603423,-0.34640138335661586,-1.2993449735803753,-0.07955382646984338,-0.3865088437730858,-1.5093987179177657,-0.1413027569738151,-0.40313973840516026,-1.7037522485360246,-0.1897572561929404,-0.0833070319769483,-0.9965239276721817,-0.023993775828574596,-0.10055699802427795,-1.3779261986700864,-0.06327061852013874,-0.10612232922661008,-1.6249402917609599,-0.11403603554890973,-0.10802841278595979,-1.8362448921635754,-0.15699971349008118,0.08467014319976046,-0.9432783760731211,-0.053093082424635465,0.1094402129927856,-1.300363024170187,-0.10859221266524688,0.11598653705820784,-1.5221467562395359,-0.14773609329277046,0.11499075717034322,-1.7240064150617824,-0.17901744686156543,0.23845682382090186,-0.8192738453252856,-0.09454895720392822,0.3149818409838877,-1.0765868306772566,-0.15070222169064357,0.35989869104348504,-1.2542916140359692,-0.17242937650059073,0.39446859101146764,-1.429905656355221,-0.18789770893335744
OPEN_PALM,0.0,0.0,0.0,-0.2561897577563529,-0.18514005007078896,-0.10664689033501533,-0.43240352604074644,-0.50096046107558,-0.1454744151782485,-0.54479278173696,-0.7919076698969985,-0.17767038527130513,-0.6273725784928211,-1.047696439165101,-0.2030123589755968,-0.26867330031897346,-0.9534643249703944,-0.013134320621486475,-0.3533230353989184,-1.297290468894887,-0.07556155995786723,-0.39627953653913567,-1.5044311739440477,-0.1372531243244402,-0.41325934984078644,-1.6967637406266856,-0.18450429612683378,-0.0860142875311813,-0.99629390359497,-0.017719692704234194,-0.10563636401407629,-1.3778756142242785,-0.05393214882414419,-0.11107417233357716,-1.623514915299909,-0.10048204213239714,-0.111215538378737,-1.8315054415170997,-0.1393589683601857,0.0826023647707335,-0.9441097925337829,-0.04535217604696549,0.10484684458178513,-1.3043197736231797,-0.0968485804539558,0.11200902978164567,-1.5254167196134651,-0.12896339596553177,0.11278952200798793,-1.7234904990075466,-0.15404018421106697,0.2376096013840804,-0.8212016753776683,-0.08602481947112676,0.3087882175705947,-1.0812077747209798,-0.13690150336872295,0.3502743674058545,-1.2584156189244669,-0.15262522609861343,0.3837077079023348,-1.4320063519762873,-0.16257227048168857
OPEN_PALM,0.0,0.0,0.0,-0.2550170324685098,-0.14963396469475088,-0.11877258657921001,-0.44228898099411723,-0.4393063684877032,-0.1756708505680167,-0.5746104077300752,-0.7195860080999309,-0.22297883620394518,-0.6832578550949343,-0.9795499042906568,-0.2656779845649132,-0.2748005271734716,-0.939870445657893,-0.06945206642280166,-0.362347718685679,-1.3333792674013554,-0.14979208831131782,-0.40693919142231405,-1.5744412058238888,-0.21897442199715367,-0.42471071469544464,-1.7864777683674335,-0.27023204754626773,-0.07540328757418896,-0.9971531197479172,-0.07812574783579587,-0.10286755895868334,-1.4455055383156528,-0.13520060508773188,-0.11136155940266149,-1.7352308105637078,-0.19639018623151522,-0.11087425877341864,-1.9786923234175615,-0.2442038378495359,0.11675196372199423,-0.9508835190824594,-0.10635177915736106,0.12425532416268024,-1.3669305394536897,-0.176559639591558,0.131548200828931,-1.6252578896465726,-0.22469203651145747,0.13437517810796393,-1.8592688196347205,-0.26007855678895936,0.2999670998575458,-0.8235527161008438,-0.14591255602878697,0.373938978960058,-1.1154947012885061,-0.21276057168867624,0.41813443330641037,-1.3112697586810682,-0.23647167778386408,0.4507532800588242,-1.501625700421002,-0.25118445401504874
OPEN_PALM,0.0,0.0,0.0,-0.24981516023984346,-0.14799290073092758,-0.13151468386522047,-0.4373988773767028,-0.4353060912669661,-0.19863854401963477,-0.5703780890173409,-0.717195558343802,-0.2540238986124529,-0.6805751944636781,-0.9787693510431968,-0.30520531487010283,-0.2689636287649837,-0.9411977020551194,-0.09634616849960344,-0.3604046245244805,-1.3457381718346426,-0.18955582505623592,-0.4027668350938123,-1.5970481205417826,-0.2655575879251252,-0.4155655886247057,-1.8199922526057977,-0.3199797946214761,-0.06572421819130851,-0.9978378260735264,-0.10143933400736306,-0.08853840403905527,-1.463782659685781,-0.16742774022607831,-0.0928004738936689,-1.7570404567719098,-0.22960866044537015,-0.08672631489697019,-2.001017737001012,-0.27741112269278734,0.1292287711307257,-0.9450797513996817,-0.1266034380107862,0.14328623978176244,-1.3750776882153721,-0.20248986321540322,0.15089981086625606,-1.6396225503569872,-0.24919359733229834,0.15513165181666105,-1.8760399312294762,-0.28291316883151696,0.31513550381982025,-0.8111786610000823,-0.16423044239445309,0.3940220449477424,-1.1131306610864624,-0.23504770399548125,0.4408548431190861,-1.3179053709718498,-0.2589549372017857,0.47565921071984635,-1.515779253867894,-0.27311802708359906
OPEN_PALM,0.0,0.0,0.0,-0.2500277721350599,-0.14564995976396805,-0.1247002569497667,-0.437334179446693,-0.43175730247515703,-0.18588512500047527,-0.5673531175301638,-0.7076200597413382,-0.23622531567490979,-0.6768973638503301,-0.966282418870731,-0.2817162934758428,-0.2691639490735216,-0.9404391886813437,-0.07617378427921535,-0.3599792438939741,-1.3259968154052824,-0.15713916926005653,-0.4083383205149586,-1.5595577984902464,-0.22779059593140932,-0.43022553152851817,-1.7690198839565399,-0.2806369701015512,-0.07395314517155263,-0.9972617170628959,-0.08338648206759625,-0.10155217057363575,-1.4406204198152746,-0.14039537893080759,-0.11159223835385013,-1.7247863529532914,-0.2014368005638485,-0.11339971600494508,-1.9646956287051187,-0.25024181417763486,0.11282236082734233,-0.9489090756093385,-0.11064762347369593,0.12235143609404621,-1.358881928650788,-0.17973121963718244,0.12828606815473417,-1.6119694217984657,-0.2267385717439375,0.12912766739481343,-1.8427122037483115,-0.26275959737890336,0.2905083939343992,-0.8211098680902631,-0.15014459473947664,0.3620696678128807,-1.1077664121215611,-0.21636850053410064,0.40522309618328173,-1.300042176379813,-0.23966893464435238,0.43778444006760997,-1.4865675152449782,-0.2551750487195941
OPEN_PALM,0.0,0.0,0.0,-0.2503915804542846,-0.14346724478455333,-0.1252641591517269,-0.4437702564003995,-0.4299997026497531,-0.1887790935741938,-0.5767263996064778,-0.7068990896572759,-0.2409678596084404,-0.6849016590624656,-0.9709359073402086,-0.28896248287102133,-0.2780899958498582,-0.9408501612588911,-0.09127753515751574,-0.3671649796862753,-1.3360888946066278,-0.1782991300949348,-0.41290571398237036,-1.5767709916898218,-0.2499779137734183,-0.4315326395521815,-1.7899971557533414,-0.3028054247427082,-0.07963793654648389,-0.9968238555846356,-0.09997292895996582,-0.10237422520432829,-1.453821831240391,-0.16381339342499363,-0.10781866772672428,-1.7439169461309874,-0.22676391955254974,-0.10635317760280229,-1.9865519432903311,-0.2760550848718952,0.10994313936632534,-0.9460782035432996,-0.12799920497975947,0.12129681625937457,-1.3699204839788321,-0.2045363089964998,0.12712250628202892,-1.6281945755501632,-0.2549135763106686,0.12752209278550652,-1.860167683771229,-0.2922082317324538,0.2898752506186676,-0.8144196466983359,-0.16739194425318027,0.3678101050661887,-1.1078693728111413,-0.24037181653297635,0.41494643750727006,-1.3055471186452576,-0.2674920184395491,0.44986288080324544,-1.4963505910059824,-0.2849082641468349
OPEN_PALM,0.0,0.0,0.0,-0.24977927867935934,-0.1536831362061466,-0.12387261123476415,-0.4340881348044241,-0.43980576640963154,-0.18433233237528884,-0.5634800108341194,-0.7153944329374733,-0.23464046241407338,-0.6687238769060819,-0.9764553765049102,-0.2805774444235095,-0.26503603568488676,-0.943978766366229,-0.07484942145460757,-0.3528017518412183,-1.3366117893629834,-0.15803132083443117,-0.39708575111259514,-1.5775424249285668,-0.2289992495250486,-0.4129905834702299,-1.7904412652156012,-0.28120358078142565,-0.0657522561999042,-0.9978359789086692,-0.08311320015069593,-0.08674308003403315,-1.4549849640789063,-0.14247332748900945,-0.09246050873524807,-1.7471048275892906,-0.20465636296400053,-0.09069524400032827,-1.989292757744521,-0.2530459343015168,0.12369717257564249,-0.9449581839381208,-0.1117469164638035,0.13903103309832732,-1.3670727512399756,-0.18406908980799383,0.14595269699514557,-1.6255146100719708,-0.23252851084493492,0.14695849208606482,-1.8565380523948036,-0.267838624513153,0.3037170441068297,-0.8116628409003351,-0.15220215544083568,0.381171788075297,-1.1082804772128996,-0.2202444241448137,0.42625847554108104,-1.3077515370829775,-0.24413236191013446,0.4585624143821281,-1.4999361116776873,-0.25912273133648284
OPEN_PALM,0.0,0.0,0.0,-0.2547909113865004,-0.14437303027879891,-0.12280508209507449,-0.44396706832113236,-0.43139341047238855,-0.1837537479644435,-0.576517568944562,-0.7097705210698756,-0.23439033820884272,-0.6853674088481446,-0.9701885801935625,-0.2805250473289606,-0.278166110378307,-0.9416198429883477,-0.07821623344295564,-0.36497640711767254,-1.3342356494732828,-0.1610631413222822,-0.4091941914666297,-1.5749551273239255,-0.23164316016211503,-0.4263611774458439,-1.7882885690048538,-0.28386248117705043,-0.07885603654624171,-0.9968860142966285,-0.087015913825326,-0.10232655223937678,-1.452301066517269,-0.14554871883575798,-0.10849158760094013,-1.744933523003818,-0.20659870961732976,-0.10714269334261063,-1.990201827490828,-0.25462751994484206,0.11195415007804416,-0.9458443280715835,-0.11555445722504523,0.12229988186731847,-1.3677015877114937,-0.18676554187484848,0.12805167452162672,-1.6263689152868488,-0.23438651943074465,0.12814902790460747,-1.8600230426515216,-0.2699011812015418,0.29341820826801285,-0.8133530948842362,-0.15589820575682875,0.3702461172248773,-1.1055301493533272,-0.22423012265957384,0.415960455251957,-1.3025593434029628,-0.24851576926700747,0.4499968680209819,-1.4923204353081403,-0.26387430923156746
OPEN_PALM,0.0,0.0,0.0,-0.2542725920573239,-0.1415995514686878,-0.12609477111925796,-0.44668432389225093,-0.4265127742043321,-0.18894609381223976,-0.5818436387030533,-0.7063835683840938,-0.2406555230999508,-0.6948285042972281,-0.9666383467641559,-0.2873753826569088,-0.28385742283134485,-0.9379157763717032,-0.0838227643728685,-0.37322475631864227,-1.3326768521212762,-0.16710229585741238,-0.4195722715303666,-1.5741990848939171,-0.2373478123315844,-0.4387018892671427,-1.7889480104545759,-0.2892962981096028,-0.08557567194185886,-0.9963316738775795,-0.09065679099288666,-0.11020841979600347,-1.4549399901987625,-0.15032250591131166,-0.11585022944493924,-1.7491086440831074,-0.21149194414934588,-0.11345148142980106,-1.9946190350609887,-0.25957638225510854,0.1044226281628229,-0.947436941975745,-0.11710544406803254,0.11535608164348712,-1.3698596897012814,-0.1889255977932361,0.12171535392779578,-1.6288993906562295,-0.23719618257905462,0.12251704398454703,-1.860163009021671,-0.2729577843935441,0.28623883590503707,-0.8193492635724343,-0.15545734500063751,0.3643572199773549,-1.1144283077934205,-0.22307845331014317,0.411951015508796,-1.3109316976310441,-0.24725536868194334,0.44826832965943153,-1.4978201092403305,-0.26263296580555784
OPEN_PALM,0.0,0.0,0.0,-0.2550846762551913,-0.14483050945845902,-0.12166030074733665,-0.44637794279065757,-0.4301719582676296,-0.18230590721301673,-0.582407794658364,-0.7034948420817633,-0.23267086646431043,-0.6946892900250937,-0.9590793656687183,-0.27879812319791997,-0.282315241319965,-0.9394872264755125,-0.0787964164178177,-0.37207036517630515,-1.3339903565015465,-0.16056720057311383,-0.4188641105109431,-1.5723906141903325,-0.23054886056923282,-0.439682721288493,-1.7851907757729133,-0.2831428029355015,-0.08343453293289861,-0.9965132606815974,-0.0888768876238057,-0.10865347250582491,-1.4538372686232504,-0.1491704366856035,-0.11630005582058761,-1.7464041727422501,-0.2130025061612528,-0.11735399748136088,-1.9919737013508607,-0.26355711322082154,0.10563501458765441,-0.9467118660410222,-0.11832029936123456,0.11688820747493554,-1.3690671583032767,-0.19203857818078976,0.12162666229073796,-1.6279607487222183,-0.24303336852275503,0.11965072561286795,-1.8626628295386238,-0.2813176260046761,0.28558821146581453,-0.8162568108526691,-0.1590215562777666,0.36246477187830173,-1.110848392372628,-0.22999017767842625,0.40839729514764445,-1.308542600647005,-0.2566150780779931,0.44170189241529567,-1.5003807843878865,-0.27420402963465623
PEACE,0.0,0.0,0.0,-0.20818745817741652,-0.1553049671039856,-0.12163552947037845,-0.29116083082530453,-0.48348958436078815,-0.18283446718965102,-0.14633444197034876,-0.7569898499516394,-0.24599980363615506,-0.00037183893663973115,-0.9268172329534086,-0.302374945962737,-0.3306973254134173,-0.9581927788003254,-0.0892737881967568,-0.4245437158221385,-1.3638276639366038,-0.16939769668369206,-0.4805952833350946,-1.6120271803837345,-0.21967261666001875,-0.5257295835400551,-1.8174783036608118,-0.25423123048674295,-0.1352894219374807,-0.9908061224638363,-0.10472516207776338,-0.12258980190184272,-1.4575322654737721,-0.19799332717908238,-0.11475477724458559,-1.751001685576845,-0.2658548252438003,-0.09823518420470953,-1.9881673633282937,-0.30205229301467706,0.04370737125936535,-0.9109825562913865,-0.13580443966124386,0.062241270298300025,-1.1261761927695324,-0.27559501891215477,0.009984934107297604,-0.8905411687086403,-0.3049735660425725,-0.023132283431966896,-0.7151297783359128,-0.2849884127021429,0.20357622714165968,-0.7665620261862115,-0.17602546403842495,0.20177531815230412,-0.9330459514685087,-0.276447685085401,0.14585792668558267,-0.7592770281582001,-0.2677423895963491,0.11162376493165181,-0.6088649666267477,-0.23828042850101822
PEACE,0.0,0.0,0.0,-0.203361612961447,-0.15075320293355232,-0.13445223222037408,-0.2837564080246966,-0.47134186831039265,-0.20207449541773573,-0.13641468584812447,-0.7446205160965044,-0.26966025193921866,0.0149987805074703,-0.9152165866748692,-0.3282167504982487,-0.32854966525915247,-0.9615068720744274,-0.10124274231512605,-0.4129311869044624,-1.3867086128255304,-0.18591793389923886,-0.46124105933270537,-1.6454803847356099,-0.23707704835300172,-0.5005076937922345,-1.8594507568808205,-0.2704446889500638,-0.129489224245432,-0.9915808291835397,-0.11181245028225661,-0.11873677334849286,-1.4641768866637677,-0.2079335848940229,-0.10674593937016764,-1.762532612233306,-0.27185795682069414,-0.08773911800984925,-2.003075294180631,-0.3031013848604154,0.053215986488439344,-0.9055499661571612,-0.1395569701382623,0.07005354195218161,-1.1053971193005188,-0.28891880321955676,0.018765419282183178,-0.8479521008754283,-0.3149816360911425,-0.013766145094611246,-0.6586478482139619,-0.28723530512083534,0.2153273008899665,-0.7532010667487925,-0.1774157101985183,0.22089894706835503,-0.9155164233830291,-0.28795660758520386,0.1602253606660958,-0.7346655542076904,-0.2789958127369245,0.11777308092546103,-0.5744801877350952,-0.24517066371226562
PEACE,0.0,0.0,0.0,-0.20535601209642823,-0.15239049086539577,-0.13527042351984464,-0.28492206699879785,-0.4668582757993065,-0.20994443875454755,-0.13991390010482857,-0.7421925621018565,-0.28499694239848145,0.013291810705750114,-0.918759005851533,-0.35149564169576275,-0.3207365959134653,-0.9603371838975825,-0.11727809223382028,-0.4089551100115362,-1.4014532844885796,-0.21548337236097675,-0.460756626576401,-1.6723420975061678,-0.27531871787788825,-0.5014735048968423,-1.8958118752035908,-0.3137243152969198,-0.11846082105429317,-0.9929587271760809,-0.13152019117730965,-0.10768477027558983,-1.4826353180736285,-0.23995144470434301,-0.09706828299186968,-1.791505880317161,-0.31071016455326556,-0.07922437823262067,-2.0431897193164503,-0.3458671987286206,0.06725540037237634,-0.9067118394276947,-0.16182590378884448,0.08399731208485973,-1.11664764246692,-0.31673365585072905,0.03004083046946931,-0.8638831345745728,-0.3403824486937885,-0.003936144648133675,-0.6731150495609625,-0.31114381695495374,0.23400660578625906,-0.75196147555201,-0.20244095621151756,0.2355402291166889,-0.9140551916699319,-0.315216485207858,0.1737085169424508,-0.7355484950380942,-0.30250309217142196,0.13164772672801134,-0.5744722106677532,-0.2654406406925916
PEACE,0.0,0.0,0.0,-0.20173339065917217,-0.1606606622910982,-0.13361510885369215,-0.27757903874455603,-0.48174584946737575,-0.20150757983272422,-0.13000689456785267,-0.7532508558360105,-0.27051982101692834,0.02730302612456413,-0.9227871521546817,-0.32990590880102294,-0.3135442114052195,-0.9647181677063098,-0.0943252781394398,-0.40077577871701586,-1.3940860900189775,-0.18209041358208472,-0.4505186051868987,-1.6551890027003495,-0.23439923139012434,-0.48916128688283816,-1.8707923335222787,-0.26773102018128625,-0.11363895798962535,-0.9935221120976786,-0.1066879448067379,-0.1043985157655614,-1.4704481079624063,-0.2054336654017962,-0.09109747398583953,-1.7691103617509307,-0.2703757290080105,-0.07006100450998153,-2.0120781626142703,-0.30061203953150656,0.07029569617668048,-0.9058132098867748,-0.13706054637127774,0.0818970305468598,-1.1013142597254455,-0.29046629347967434,0.031056647052527524,-0.8404689295817543,-0.31654110389778956,0.00222234213754053,-0.6519305598261772,-0.2862356689678414,0.23326496304544062,-0.752677379278779,-0.17751303755422615,0.23110719725972279,-0.9081044655937978,-0.2883318101193105,0.16849319547150507,-0.7282716145509174,-0.27780294317420173,0.12868982613851335,-0.5713298754465047,-0.24177060387894653
PEACE,0.0,0.0,0.0,-0.20309022767367035,-0.14829874872215562,-0.1436669556801508,-0.28518612085655576,-0.45758715422376867,-0.220657300072557,-0.1456144956220832,-0.7402376852964156,-0.2962267850402482,0.00926773959300829,-0.9238295453974703,-0.3618718475038635,-0.31955693284636083,-0.9632360827102843,-0.11623573139558055,-0.40161688276037116,-1.4064835842371275,-0.21023868818545283,-0.4475467566059627,-1.6752010861240005,-0.26699570767955905,-0.4843629334394392,-1.8966108888584037,-0.3036032546207385,-0.11635129549303717,-0.9932081232234722,-0.12607222125972997,-0.10120744271903595,-1.4809864007421436,-0.2308185783267583,-0.08543299341150523,-1.7888639718124015,-0.30030472616535026,-0.06546662980741397,-2.035624293121163,-0.3351738536787432,0.0679608970577181,-0.9054033630902779,-0.15343244536267028,0.08695410276981735,-1.110528908928004,-0.3102010756316186,0.03274651855349783,-0.8602248747225988,-0.3402693316298565,-0.0033732880095280683,-0.6707798855716686,-0.3149686018182509,0.2308929574286289,-0.751672779551388,-0.19138453341021341,0.23762730784602684,-0.9128565788851775,-0.30863904107175566,0.17725044052095096,-0.7324636697140051,-0.3029016884695832,0.13332507632323642,-0.5674427430437758,-0.2705911654352206
PEACE,0.0,0.0,0.0,-0.19918788475235394,-0.140156239403712,-0.15094551791937258,-0.2841460693685842,-0.45083044821326207,-0.23387330195045372,-0.13986931477406983,-0.7356658304658399,-0.3144681663635673,0.02105253720395185,-0.9274055680963946,-0.38497072638543794,-0.31503655339459324,-0.9645016025104761,-0.13226227695013212,-0.40181911283643257,-1.4132606432074961,-0.23513918962993716,-0.4491891798654644,-1.688307138289717,-0.29666465414868304,-0.4860381815889128,-1.916674365883012,-0.3364241259036625,-0.10690568879968776,-0.9942691656197854,-0.1419254332770052,-0.09109980879148104,-1.494245739364044,-0.2539253350769395,-0.07611406740513577,-1.805320354219796,-0.326052128845323,-0.05749840734499281,-2.061257123860608,-0.36300559913265124,0.08046228875711363,-0.9037897879791024,-0.16938282570406277,0.09983391345027752,-1.1249365746117734,-0.3322270479230851,0.04911267576847342,-0.8700612774350265,-0.3584662805262593,0.015290258113314371,-0.6794194353432839,-0.3298785029299389,0.24624748842996813,-0.7437522486117826,-0.20817527411610157,0.2556166430246652,-0.9177351178629714,-0.32872770721113664,0.1952385827904658,-0.7360062747155189,-0.3203104151642367,0.14963813208691268,-0.5709889329245824,-0.286057115012577
PEACE,0.0,0.0,0.0,-0.19731318351266916,-0.1491403533731441,-0.14144186811640597,-0.27702092523868616,-0.4530967383658754,-0.22222371212533892,-0.13720310611620837,-0.7263257509967127,-0.30243524233147745,0.020473422024789734,-0.8981956614469622,-0.3728921777114223,-0.30846348329994966,-0.9645781440008758,-0.1293525915646899,-0.3929832131044727,-1.4175655357928807,-0.2330459137031741,-0.4389705894229904,-1.6941025285593694,-0.29450478355108883,-0.4745552646597692,-1.9239268619892127,-0.33325453723548215,-0.10424718162153378,-0.9945514190447706,-0.14254426136255025,-0.08900712602635936,-1.4954917164482229,-0.25556522798009673,-0.07153359277705879,-1.8069853804799367,-0.32637749354835827,-0.05071045873673711,-2.0617040376182416,-0.3610011687861176,0.08175010915193702,-0.9059826644181626,-0.1719062484229575,0.10687494725936886,-1.1209508866417146,-0.33273144686858785,0.05720599001114202,-0.8667861043787137,-0.35481616084803935,0.0233693822998884,-0.6698071174893381,-0.32227364151679594,0.2467265062030635,-0.7475862713325166,-0.2120030398418254,0.2592922499836876,-0.9114497468356227,-0.32959696822233236,0.19797246454476705,-0.7340728572450144,-0.31718105264413726,0.15149475257630282,-0.5681044601949001,-0.2786733883338763
PEACE,0.0,0.0,0.0,-0.19258216193677066,-0.15268271574826037,-0.1398561533944926,-0.26679378187621466,-0.4516316416044886,-0.21968102784328503,-0.12785494244284787,-0.7185287425750175,-0.2999207625705446,0.028645218898638317,-0.8897309186248968,-0.37088824823550803,-0.29480836441616104,-0.966627129276748,-0.1232673544442271,-0.3800955963244101,-1.4088457678287203,-0.22420967553944257,-0.4270487637938541,-1.678066573712884,-0.2850730289508309,-0.4633356968380025,-1.9029593456253582,-0.3239752265698099,-0.09284049126310803,-0.995680994687568,-0.13828909636466136,-0.07543853418442627,-1.4911489298573164,-0.24740353290817838,-0.05708404328575727,-1.802934522150768,-0.31923601139163743,-0.03706085154306873,-2.0546108198473494,-0.35566811507361074,0.09022656691237821,-0.9020909526364629,-0.16981712207424748,0.11284199574307495,-1.1183073573976285,-0.32857438832945146,0.06304024286671085,-0.8741099975375906,-0.35623329366883527,0.02768440005693722,-0.6823071149961433,-0.32873463648841006,0.25214854393427255,-0.7359989292442842,-0.21163552549795842,0.2629877891071227,-0.9019252522021852,-0.3269083983932721,0.2016342791905146,-0.7314765257740508,-0.3168049971710247,0.15404145930933705,-0.568560833500709,-0.281294145260141
PEACE,0.0,0.0,0.0,-0.19499416932229868,-0.1536908947178137,-0.13915853728639382,-0.2708866661757795,-0.45586142222378134,-0.22060751117321903,-0.132953067607133,-0.720763427934945,-0.30283707114425823,0.026326914039812858,-0.8854153808581731,-0.37524149441026755,-0.29803754992164894,-0.9639460881809427,-0.12575833941307363,-0.37947755836648217,-1.4100871478056853,-0.23169118319462206,-0.4226937847700976,-1.6800328984422381,-0.2950302073882681,-0.45611573686306583,-1.9066746525176406,-0.3355505709718869,-0.09500061934932016,-0.995477213362137,-0.141456319286282,-0.078170144598048,-1.490165381590258,-0.2568628012619491,-0.05543597188204695,-1.79802711089008,-0.33017583408468515,-0.03005751043099973,-2.053261513348978,-0.3666612625106502,0.09064639289143658,-0.9074332907373365,-0.1733484478664653,0.1136193198863835,-1.1178567729885396,-0.3344618320094433,0.06206492851693421,-0.8574458762801135,-0.3548070335435326,0.026312812463255973,-0.6585501897335332,-0.3210678871520209,0.25504913691861625,-0.7486223080762222,-0.2161490424575981,0.2593279928811096,-0.9009241975031828,-0.3315125662900257,0.19852831616421035,-0.7257578173423851,-0.31736066169267074,0.15355206712791747,-0.5651919177918295,-0.27807014401105073
